FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE
01-10-24,CHA197,GONDOLA,G45,NORMAL,1,1.25,90,70,0.63
01-10-24,CHA197,GONDOLA,G46,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G47,NORMAL,1,1.25,110,120,1.32
01-10-24,CHA197,GONDOLA,G48,NORMAL,1,1.25,110,120,1.32
01-10-24,CHA197,GONDOLA,G49,NORMAL,1,1.25,110,120,1.32
01-10-24,CHA197,GONDOLA,G5,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G50,NORMAL,1,1.25,110,120,1.32
01-10-24,CHA197,GONDOLA,G51,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G52,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G53,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G54,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G55,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G56,NORMAL,1,3.03,140,65,0.91
01-10-24,CHA197,GONDOLA,G57,NORMAL,1,3.03,140,65,0.91
01-10-24,CHA197,GONDOLA,G58,NORMAL,1,3.03,471,120,5.65
01-10-24,CHA197,GONDOLA,G59,NORMAL,1,3.03,420,90,3.78
01-10-24,CHA197,GONDOLA,G6,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G60,NORMAL,1,3.03,540,120,6.48
01-10-24,CHA197,GONDOLA,G7,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G8,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G9,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,GP1,HOT&NEW,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,GP2,HOT&NEW,1,1.25,90,120,1.08
01-10-24,CHA197,ISLAND_DISPLAY,IP1,PROMOTION,1,1,207,100,2.07
01-10-24,CHA197,PALLET_DISPLAY,P1,NORMAL,1,1,193,100,1.93
01-10-24,CHA197,PALLET_DISPLAY,P2,NORMAL,1,1,228,100,2.28
01-10-24,CHA197,TREE_DISPLAY,TREE_HW,NORMAL,1,1.14,120,100,1.2
01-10-24,CHA197,TREE_DISPLAY,TREE_LOL,NORMAL,1,1.47,35,100,0.35
01-10-24,CHA197,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-10-24,CHA197,TREE_DISPLAY,TREE_SIKU,NORMAL,1,1.11,120,100,1.2
01-10-24,CHA197,WALL_SHELF,W1,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W10,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W11,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W12,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W13,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W14,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W15,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W16,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W17,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W18,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA197,WALL_SHELF,W19,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W2,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W20,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W21,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W22,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W23,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W24,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W25,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W26,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W27,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W28,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W29,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W3,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W30,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W31,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W32,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W33,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W34,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W35,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W36,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W37,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W38,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W39,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W4,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W40,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W41,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W5,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W6,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W7,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W8,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA197,WALL_SHELF,W9,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W29,NORMAL,1,1.28,150,220,3.3
01-10-24,CHA128,WALL_SHELF,WH1,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,CABINET,BATTERY_CABINET,NORMAL,1,1,30,50,0.15
01-10-24,CHA128,PALLET_DISPLAY,P2,NORMAL,1,1,279,100,2.79
01-10-24,CHA128,PALLET_DISPLAY,P3,NORMAL,1,1,279,100,2.79
01-10-24,CHA128,GONDOLA,GP15,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA128,GONDOLA,GP16,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA195,WALL_SHELF,W30,NORMAL,1,1.28,325,220,7.15
01-10-24,CHA003,GASHAPON_DISPLAY,GM2,NORMAL,1,1,448,127,5.69
01-10-24,CHA003,GONDOLA,G58,NORMAL,1,1,10,10,0.01
01-10-24,CHA003,GONDOLA,G60,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA003,WALL_SHELF,W1,NORMAL,1,1.28,12,22,0.03
01-10-24,CHA003,WALL_SHELF,W2,NORMAL,1,1.28,90,120,1.08
01-10-24,CHA003,GONDOLA,G7,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA003,GONDOLA,G8,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA003,GONDOLA,G59,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA003,GONDOLA,G57,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA003,WALL_SHELF,W50,NORMAL,1,1.28,120,230,2.76
01-10-24,CHA003,WALL_SHELF,W51,NORMAL,1,1.28,120,230,2.76
01-10-24,CHA003,WALL_SHELF,W52,NORMAL,1,1.28,120,230,2.76
01-10-24,CHA031,GASHAPON_DISPLAY,GM1,NORMAL,1,1,168,127,2.13
01-10-24,CHA051,GONDOLA,PS6,NORMAL,1,1.25,60,130,0.78
01-10-24,CHA166,CABINET,BATTERY_CABINET,NORMAL,1,1,30,50,0.15
01-10-24,CHA166,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1,1.75,150,120,1.8
01-10-24,CHA166,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1,1.82,105,90,0.95
01-10-24,CHA166,FLOOR,FLOOR,NORMAL,1,1,2520,100,25.2
01-10-24,CHA166,GONDOLA,G1,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA166,GONDOLA,G2,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA166,GONDOLA,G10,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA166,GONDOLA,G11,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA166,GONDOLA,G12,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA166,GONDOLA,G13,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA166,GONDOLA,G14,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA166,GONDOLA,G15,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA166,GONDOLA,G16,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA166,GONDOLA,G19,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA166,GONDOLA,G20,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA166,GONDOLA,G21,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA166,GONDOLA,G22,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA166,GONDOLA,G23,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA166,GONDOLA,G24,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA166,GONDOLA,G25,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA166,GONDOLA,G26,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA166,GONDOLA,G27,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA166,GONDOLA,G28,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA166,GONDOLA,G29,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA166,GONDOLA,G3,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA166,GONDOLA,G30,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA166,GONDOLA,G31,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA166,GONDOLA,G32,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA166,GONDOLA,G33,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA166,GONDOLA,G34,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA166,GONDOLA,G4,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA166,GONDOLA,G5,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA166,GONDOLA,G6,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA166,GONDOLA,G7,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA166,GONDOLA,G8,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA166,GONDOLA,G9,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA166,GASHAPON_DISPLAY,GM1,NORMAL,1,1,168,127,2.13
01-10-24,CHA166,GONDOLA,GP17,PROMOTION,1,1.25,90,120,1.08
01-10-24,CHA166,GONDOLA,GP18,PROMOTION,1,1.25,90,120,1.08
01-10-24,CHA166,ISLAND_DISPLAY,IP1,PROMOTION,1,1,280,100,2.8
01-10-24,CHA166,PALLET_DISPLAY,P1,NORMAL,1,1,800,100,8
01-10-24,CHA166,PALLET_DISPLAY,P2,NORMAL,1,1,524,100,5.24
01-10-24,CHA166,PALLET_DISPLAY,P3,NORMAL,1,1,320,100,3.2
01-10-24,CHA166,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1,1.25,40,100,0.4
01-10-24,CHA166,TREE_DISPLAY,TREE_HW,NORMAL,1,1.14,120,100,1.2
01-10-24,CHA166,TREE_DISPLAY,TREE_LOL,NORMAL,1,1.47,35,100,0.35
01-10-24,CHA166,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-10-24,CHA166,TREE_DISPLAY,TREE_SIKU,NORMAL,1,1.11,120,100,1.2
01-10-24,CHA166,WALL_SHELF,W9,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA166,WALL_SHELF,W11,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA166,WALL_SHELF,W12,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA166,WALL_SHELF,W13,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA166,WALL_SHELF,W14,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA166,WALL_SHELF,W15,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA166,WALL_SHELF,W16,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA166,WALL_SHELF,W2,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA166,WALL_SHELF,W3,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA166,WALL_SHELF,W4,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA166,WALL_SHELF,W5,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA166,WALL_SHELF,W6,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA166,WALL_SHELF,W7,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA166,WALL_SHELF,W8,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA166,WALL_SHELF,W10,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA166,WALL_SHELF,W17,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA166,WALL_SHELF,W18,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA166,WALL_SHELF,W1,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA166,WALL_SHELF,W19,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA166,WALL_SHELF,W20,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA166,WALL_SHELF,W21,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA166,WALL_SHELF,WH1,NORMAL,1,1.28,80,220,1.76
01-10-24,CHA003,GONDOLA,G8,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA003,GONDOLA,G7,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA003,WALL_SHELF,W2,NORMAL,1,2.78,120,230,2.76
01-10-24,CHA003,WALL_SHELF,W1,NORMAL,1,2.78,120,230,2.76
01-10-24,CHA019,GASHAPON_DISPLAY,GM1,NORMAL,1,1,168,127,2.13
01-10-24,CHA019,GONDOLA,G75,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA019,GONDOLA,G76,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA057,WALL_SHELF,W17,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA057,WALL_SHELF,W18,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA057,WALL_SHELF,W19,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA061,GASHAPON_DISPLAY,GM1,NORMAL,1,1,168,127,2.13
01-10-24,CHA061,TREE_DISPLAY,TREE_LOL,NORMAL,1,1.47,35,100,0.35
01-10-24,CHA195,WALL_SHELF,W30,NORMAL,1,1.28,325,220,7.15
01-10-24,CHA197,GASHAPON_DISPLAY,GM1,NORMAL,1,1,224,127,2.84
01-10-24,CHA064,GASHAPON_DISPLAY,GM1,NORMAL,1,1,80,127,1.02
01-10-24,CHA072,WALL_SHELF,W1,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W2,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W3,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W4,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W5,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W6,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W7,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W8,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W9,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W10,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W11,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W12,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W13,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W14,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W15,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W16,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W17,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W18,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W19,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA072,WALL_SHELF,W20,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W21,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W22,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W23,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W24,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W25,NORMAL,1,1.28,80,220,1.76
01-10-24,CHA072,WALL_SHELF,W26,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA072,WALL_SHELF,W27,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA072,WALL_SHELF,W28,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W29,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA072,WALL_SHELF,W30,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA072,WALL_SHELF,W31,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W32,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W33,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W34,NORMAL,2,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W35,NORMAL,2,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W36,NORMAL,2,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W37,NORMAL,2,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W38,NORMAL,2,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W39,NORMAL,2,1.28,120,220,1.98
01-10-24,CHA072,WALL_SHELF,W40,NORMAL,2,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W41,NORMAL,2,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W42,NORMAL,2,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W43,NORMAL,2,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W44,NORMAL,2,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W45,NORMAL,2,1.28,120,220,2.64
01-10-24,CHA072,WALL_SHELF,W46,NORMAL,2,1.28,120,220,2.64
01-10-24,CHA072,ISLAND_DISPLAY,IP1,PROMOTION,2,1,280,100,2.8
01-10-24,CHA072,PALLET_DISPLAY,P1,NORMAL,2,1.25,600,100,6
01-10-24,CHA072,PALLET_DISPLAY,P2,NORMAL,2,1.25,600,100,6
01-10-24,CHA072,PALLET_DISPLAY,P3,NORMAL,2,1.25,600,100,6
01-10-24,CHA072,PALLET_DISPLAY,P4,NORMAL,2,1.25,600,100,6
01-10-24,CHA072,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-10-24,CHA072,TREE_DISPLAY,TREE_SIKU,NORMAL,1,1.11,120,100,1.2
01-10-24,CHA072,TREE_DISPLAY,TREE_HW,NORMAL,1,1.14,120,100,1.2
01-10-24,CHA072,GONDOLA,GP1,HOT&NEW,1,1.25,90,120,1.08
01-10-24,CHA072,GONDOLA,GP2,HOT&NEW,1,1.25,90,120,1.08
01-10-24,CHA072,GONDOLA,G3,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA072,GONDOLA,G4,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA072,GONDOLA,G5,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA072,GONDOLA,G6,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA072,GONDOLA,G7,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA072,GONDOLA,G8,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA072,GONDOLA,G9,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA072,GONDOLA,G10,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA072,GONDOLA,G11,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA072,GONDOLA,G12,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA072,GONDOLA,G13,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA072,GONDOLA,G14,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA072,GONDOLA,G15,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA072,GONDOLA,G16,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA072,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1,1.75,105,120,1.26
01-10-24,CHA072,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1,1.82,150,120,1.8
01-10-24,CHA001,WALL_SHELF,W1,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W2,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W3,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W4,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W5,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W6,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA001,WALL_SHELF,W7,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W8,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W9,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W10,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W11,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W12,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W13,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W14,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W15,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W16,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W17,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W18,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W19,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W20,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W21,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W22,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W23,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W24,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W25,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W26,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W27,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W28,NORMAL,1,2.78,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W29,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W30,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W31,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA001,WALL_SHELF,W32,NORMAL,1,1.28,150,220,3.3
01-10-24,CHA001,WALL_SHELF,W33,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA001,WALL_SHELF,W34,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W35,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA001,WALL_SHELF,W36,NORMAL,1,1.28,80,220,1.76
01-10-24,CHA001,TREE_DISPLAY,TREE_SIKU,NORMAL,1,1.11,120,100,1.2
01-10-24,CHA001,TREE_DISPLAY,TREE_HW,NORMAL,1,1.14,120,100,1.2
01-10-24,CHA001,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-10-24,CHA001,ISLAND_DISPLAY,IP1,PROMOTION,1,1,280,100,2.8
01-10-24,CHA001,ISLAND_DISPLAY,IP2,NORMAL,1,1,280,100,2.8
01-10-24,CHA001,PALLET_DISPLAY,P1,NORMAL,1,1.25,600,100,6
01-10-24,CHA001,PALLET_DISPLAY,P2,NORMAL,1,1.25,600,100,6
01-10-24,CHA001,GASHAPON_DISPLAY,GM1,NORMAL,1,1,224,127,2.84
01-10-24,CHA001,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1,1.75,150,120,1.8
01-10-24,CHA001,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1,1.82,105,90,0.95
01-10-24,CHA001,GONDOLA,GP1,HOT&NEW,1,1.25,90,120,1.08
01-10-24,CHA001,GONDOLA,GP2,HOT&NEW,1,1.25,90,120,1.08
01-10-24,CHA001,GONDOLA,G3,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA001,GONDOLA,G4,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA001,GONDOLA,G5,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA001,GONDOLA,G6,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA001,GONDOLA,G7,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA001,GONDOLA,G8,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA001,GONDOLA,G9,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA001,GONDOLA,G10,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA001,GONDOLA,G11,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA001,GONDOLA,G12,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA001,GONDOLA,G13,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA001,GONDOLA,G14,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA001,GONDOLA,G15,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA001,GONDOLA,G16,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA001,GONDOLA,G17,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA001,GONDOLA,G18,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA001,GONDOLA,G19,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA001,GONDOLA,G20,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA001,GONDOLA,G21,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA001,GONDOLA,G22,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA001,GONDOLA,G23,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA001,GONDOLA,G24,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA001,GONDOLA,G25,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA001,GONDOLA,G26,NORMAL,1,1.25,90,120,1.08
