FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE
2025-02-01,CHA128,WALL_SHELF,W9,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA128,WALL_SHELF,W10,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA190,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
2025-02-01,CHA190,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
2025-02-01,CHA190,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,100.00,90.00,0.90
2025-02-01,CHA190,FLOOR,FLOOR,NORMAL,1.00,1.00,673.00,100.00,6.73
2025-02-01,CHA190,GONDOLA,G1,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA190,GONDOLA,G11,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA190,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA190,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA190,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA190,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA190,GONDOLA,G16,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA190,GONDOLA,G2,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA190,GONDOLA,G3,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA190,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA190,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA190,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA190,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA190,GONDOLA,G8,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA190,GONDOLA,GP10,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA190,GONDOLA,GP9,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA190,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,280.00,100.00,2.80
2025-02-01,CHA190,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
2025-02-01,CHA190,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
2025-02-01,CHA190,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2025-02-01,CHA190,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA190,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,175.00,2.10
2025-02-01,CHA190,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,175.00,2.10
2025-02-01,CHA190,WALL_SHELF,W12,NORMAL,1.00,1.28,90.00,175.00,1.58
2025-02-01,CHA190,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,175.00,2.10
2025-02-01,CHA190,WALL_SHELF,W14,NORMAL,1.00,1.28,120.00,175.00,2.10
2025-02-01,CHA190,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,175.00,2.10
2025-02-01,CHA190,WALL_SHELF,W16,NORMAL,1.00,1.28,90.00,175.00,1.58
2025-02-01,CHA190,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,175.00,2.10
2025-02-01,CHA190,WALL_SHELF,W18,NORMAL,2.00,1.28,90.00,120.00,1.08
2025-02-01,CHA190,WALL_SHELF,W19,NORMAL,2.00,1.28,90.00,120.00,1.08
2025-02-01,CHA190,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA190,WALL_SHELF,W20,NORMAL,2.00,1.28,90.00,120.00,1.08
2025-02-01,CHA190,WALL_SHELF,W21,NORMAL,2.00,1.28,120.00,140.00,1.68
2025-02-01,CHA190,WALL_SHELF,W22,NORMAL,2.00,1.28,90.00,140.00,1.26
2025-02-01,CHA190,WALL_SHELF,W23,NORMAL,2.00,1.28,90.00,140.00,1.26
2025-02-01,CHA190,WALL_SHELF,W24,NORMAL,2.00,1.28,90.00,140.00,1.26
2025-02-01,CHA190,WALL_SHELF,W25,NORMAL,2.00,1.28,90.00,140.00,1.26
2025-02-01,CHA190,WALL_SHELF,W26,NORMAL,2.00,1.28,90.00,140.00,1.26
2025-02-01,CHA190,WALL_SHELF,W27,NORMAL,2.00,1.28,120.00,140.00,1.68
2025-02-01,CHA190,WALL_SHELF,W3,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA190,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,175.00,2.10
2025-02-01,CHA190,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,175.00,2.10
2025-02-01,CHA190,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,175.00,2.10
2025-02-01,CHA190,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,175.00,2.10
2025-02-01,CHA190,WALL_SHELF,W8,NORMAL,1.00,1.28,90.00,175.00,1.58
2025-02-01,CHA190,WALL_SHELF,W9,NORMAL,1.00,1.28,90.00,175.00,1.58
2025-02-01,CHA190,WALL_SHELF,WH1,NORMAL,1.00,1.28,40.00,120.00,0.48
2025-02-01,CHA190,WALL_SHELF,WH2,NORMAL,1.00,1.28,40.00,120.00,0.48
2025-02-01,CHA195,GASHAPON_DISPLAY,GM1,NORMAL,1.00,1.00,224.00,127.00,2.84
2025-02-01,CHA195,GONDOLA,G3,NORMAL,1.00,3.03,600.00,140.00,8.40
2025-02-01,CHA195,GONDOLA,G4,NORMAL,1.00,3.03,600.00,140.00,8.40
2025-02-01,CHA195,GONDOLA,G5,NORMAL,1.00,1.25,480.00,120.00,5.76
2025-02-01,CHA195,GONDOLA,G6,NORMAL,1.00,1.25,600.00,120.00,7.20
2025-02-01,CHA195,WALL_SHELF,W1,NORMAL,1.00,2.78,104.00,220.00,2.29
2025-02-01,CHA195,WALL_SHELF,W10,NORMAL,1.00,2.78,80.00,220.00,1.76
2025-02-01,CHA195,WALL_SHELF,W11,NORMAL,1.00,2.78,80.00,220.00,1.76
2025-02-01,CHA195,WALL_SHELF,W12,NORMAL,1.00,2.78,104.00,220.00,2.29
2025-02-01,CHA195,WALL_SHELF,W13,NORMAL,1.00,2.78,104.00,220.00,2.29
2025-02-01,CHA195,WALL_SHELF,W14,NORMAL,1.00,2.78,104.00,220.00,2.29
2025-02-01,CHA195,WALL_SHELF,W15,NORMAL,1.00,2.78,104.00,220.00,2.29
2025-02-01,CHA195,WALL_SHELF,W16,NORMAL,1.00,2.78,80.00,220.00,1.76
2025-02-01,CHA195,WALL_SHELF,W17,NORMAL,1.00,2.78,80.00,220.00,1.76
2025-02-01,CHA195,WALL_SHELF,W18,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA195,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA195,WALL_SHELF,W2,NORMAL,1.00,2.78,104.00,220.00,2.29
2025-02-01,CHA195,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA195,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA195,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA195,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA195,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA195,WALL_SHELF,W25,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA195,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA195,WALL_SHELF,W27,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA195,WALL_SHELF,W28,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA195,WALL_SHELF,W29,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA195,WALL_SHELF,W3,NORMAL,1.00,2.78,104.00,220.00,2.29
2025-02-01,CHA195,WALL_SHELF,W4,NORMAL,1.00,2.78,104.00,220.00,2.29
2025-02-01,CHA195,WALL_SHELF,W5,NORMAL,1.00,2.78,130.00,220.00,2.86
2025-02-01,CHA195,WALL_SHELF,W6,NORMAL,1.00,2.78,130.00,220.00,2.86
2025-02-01,CHA195,WALL_SHELF,W7,NORMAL,1.00,2.78,80.00,220.00,1.76
2025-02-01,CHA195,WALL_SHELF,W8,NORMAL,1.00,2.78,80.00,220.00,1.76
2025-02-01,CHA195,WALL_SHELF,WH1,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA195,WALL_SHELF,WH2,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA195,WALL_SHELF,WH3,NORMAL,1.00,1.28,270.00,220.00,5.94
2025-02-01,CHA198,GASHAPON_DISPLAY,GM1,NORMAL,1.00,1.00,168.00,127.00,2.13
2025-02-01,CHA198,GONDOLA,G1,NORMAL,1.00,3.03,120.00,55.00,0.66
2025-02-01,CHA198,GONDOLA,G2,NORMAL,1.00,3.03,120.00,55.00,0.66
2025-02-01,CHA198,GONDOLA,G3,NORMAL,1.00,3.03,480.00,140.00,6.72
2025-02-01,CHA198,GONDOLA,G4,NORMAL,1.00,3.03,480.00,140.00,6.72
2025-02-01,CHA198,GONDOLA,G5,NORMAL,1.00,3.03,480.00,140.00,6.72
2025-02-01,CHA198,WALL_SHELF,W1,NORMAL,1.00,2.78,125.00,220.00,2.75
2025-02-01,CHA198,WALL_SHELF,W10,NORMAL,1.00,2.78,85.00,220.00,1.87
2025-02-01,CHA198,WALL_SHELF,W11,NORMAL,1.00,2.78,125.00,220.00,2.75
2025-02-01,CHA198,WALL_SHELF,W12,NORMAL,1.00,2.78,125.00,220.00,2.75
2025-02-01,CHA198,WALL_SHELF,W13,NORMAL,1.00,2.78,125.00,220.00,2.75
2025-02-01,CHA198,WALL_SHELF,W14,NORMAL,1.00,2.78,125.00,220.00,2.75
2025-02-01,CHA198,WALL_SHELF,W15,NORMAL,1.00,2.78,125.00,220.00,2.75
2025-02-01,CHA198,WALL_SHELF,W16,NORMAL,1.00,2.78,125.00,220.00,2.75
2025-02-01,CHA198,WALL_SHELF,W17,NORMAL,1.00,2.78,125.00,220.00,2.75
2025-02-01,CHA198,WALL_SHELF,W18,NORMAL,1.00,2.78,125.00,220.00,2.75
2025-02-01,CHA198,WALL_SHELF,W19,NORMAL,1.00,2.78,125.00,220.00,2.75
2025-02-01,CHA198,WALL_SHELF,W2,NORMAL,1.00,2.78,125.00,220.00,2.75
2025-02-01,CHA198,WALL_SHELF,W3,NORMAL,1.00,2.78,125.00,220.00,2.75
2025-02-01,CHA198,WALL_SHELF,W4,NORMAL,1.00,2.78,125.00,220.00,2.75
2025-02-01,CHA198,WALL_SHELF,W5,NORMAL,1.00,2.78,125.00,220.00,2.75
2025-02-01,CHA198,WALL_SHELF,W6,NORMAL,1.00,2.78,125.00,220.00,2.75
2025-02-01,CHA198,WALL_SHELF,W7,NORMAL,1.00,2.78,125.00,220.00,2.75
2025-02-01,CHA198,WALL_SHELF,W8,NORMAL,1.00,2.78,85.00,220.00,1.87
2025-02-01,HBA001,GASHAPON_DISPLAY,GM1,NORMAL,1.00,1.00,168.00,127.00,2.13
2025-02-01,HBA001,FLOOR,FLOOR,NORMAL,1.00,1.00,84.00,140.00,0.84
2025-02-01,HBA001,GONDOLA,G1,NORMAL,1.00,3.03,420.00,140.00,5.88
2025-02-01,HBA001,GONDOLA,G3,NORMAL,1.00,3.03,420.00,140.00,5.88
2025-02-01,HBA001,GONDOLA,G4,NORMAL,1.00,3.03,420.00,140.00,5.88
2025-02-01,HBA001,WALL_SHELF,W1,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,HBA001,WALL_SHELF,W10,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,HBA001,WALL_SHELF,W11,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,HBA001,WALL_SHELF,W12,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,HBA001,WALL_SHELF,W13,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,HBA001,WALL_SHELF,W14,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,HBA001,WALL_SHELF,W2,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,HBA001,WALL_SHELF,W3,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,HBA001,WALL_SHELF,W4,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,HBA001,WALL_SHELF,W5,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,HBA001,WALL_SHELF,W6,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,HBA001,WALL_SHELF,W7,NORMAL,1.00,2.78,100.00,220.00,2.20
2025-02-01,HBA001,WALL_SHELF,W9,NORMAL,1.00,2.78,100.00,220.00,2.20
2025-02-01,CHA197,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
2025-02-01,CHA197,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,100.00,110.00,1.10
2025-02-01,CHA197,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,120.00,90.00,1.08
2025-02-01,CHA197,FLOOR,FLOOR,NORMAL,1.00,1.00,409.00,100.00,4.09
2025-02-01,CHA197,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G12,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G13,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G18,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G19,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G20,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G21,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G22,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G23,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G24,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G25,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G26,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G27,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G28,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G29,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G3,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G30,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G31,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G32,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G33,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G34,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G35,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G36,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G37,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G38,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G39,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G40,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G41,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G42,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G43,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G44,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G45,NORMAL,1.00,1.25,90.00,70.00,0.63
2025-02-01,CHA197,GONDOLA,G46,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G47,NORMAL,1.00,1.25,110.00,120.00,1.32
2025-02-01,CHA197,GONDOLA,G48,NORMAL,1.00,1.25,110.00,120.00,1.32
2025-02-01,CHA197,GONDOLA,G49,NORMAL,1.00,1.25,110.00,120.00,1.32
2025-02-01,CHA197,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G50,NORMAL,1.00,1.25,110.00,120.00,1.32
2025-02-01,CHA197,GONDOLA,G51,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G52,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G53,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G54,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G55,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G56,NORMAL,1.00,3.03,140.00,65.00,0.91
2025-02-01,CHA197,GONDOLA,G57,NORMAL,1.00,3.03,140.00,65.00,0.91
2025-02-01,CHA197,GONDOLA,G58,NORMAL,1.00,3.03,471.00,120.00,5.65
2025-02-01,CHA197,GONDOLA,G59,NORMAL,1.00,3.03,420.00,90.00,3.78
2025-02-01,CHA197,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G60,NORMAL,1.00,3.03,540.00,120.00,6.48
2025-02-01,CHA197,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA197,GONDOLA,G8,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,G9,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,GONDOLA,GP2,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA197,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,207.00,100.00,2.07
2025-02-01,CHA197,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,193.00,100.00,1.93
2025-02-01,CHA197,PALLET_DISPLAY,P2,NORMAL,1.00,1.00,228.00,100.00,2.28
2025-02-01,CHA197,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
2025-02-01,CHA197,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
2025-02-01,CHA197,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2025-02-01,CHA197,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
2025-02-01,CHA197,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W14,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W18,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA197,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W25,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W27,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W28,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W29,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W30,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W31,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W32,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W33,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W34,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W35,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W36,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W37,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W38,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W39,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W40,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W41,NORMAL,1.00,2.78,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA197,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W29,NORMAL,1.00,1.28,150.00,220.00,3.30
2025-02-01,CHA128,WALL_SHELF,WH1,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
2025-02-01,CHA128,PALLET_DISPLAY,P2,NORMAL,1.00,1.00,279.00,100.00,2.79
2025-02-01,CHA128,PALLET_DISPLAY,P3,NORMAL,1.00,1.00,279.00,100.00,2.79
2025-02-01,CHA128,GONDOLA,GP15,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,GP16,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA195,WALL_SHELF,W30,NORMAL,1.00,1.28,325.00,220.00,7.15
2025-02-01,CHA003,GASHAPON_DISPLAY,GM2,NORMAL,1.00,1.00,448.00,127.00,5.69
2025-02-01,CHA003,GONDOLA,G58,NORMAL,1.00,1.00,10.00,10.00,0.01
2025-02-01,CHA003,GONDOLA,G60,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA003,WALL_SHELF,W1,NORMAL,1.00,1.28,12.00,22.00,0.03
2025-02-01,CHA003,WALL_SHELF,W2,NORMAL,1.00,1.28,90.00,120.00,1.08
2025-02-01,CHA003,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA003,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA003,GONDOLA,G59,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA003,GONDOLA,G57,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA003,WALL_SHELF,W50,NORMAL,1.00,1.28,120.00,230.00,2.76
2025-02-01,CHA003,WALL_SHELF,W51,NORMAL,1.00,1.28,120.00,230.00,2.76
2025-02-01,CHA003,WALL_SHELF,W52,NORMAL,1.00,1.28,120.00,230.00,2.76
2025-02-01,CHA031,GASHAPON_DISPLAY,GM1,NORMAL,1.00,1.00,168.00,127.00,2.13
2025-02-01,CHA051,GONDOLA,PS6,NORMAL,1.00,1.25,60.00,130.00,0.78
2025-02-01,CHA166,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
2025-02-01,CHA166,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
2025-02-01,CHA166,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,105.00,90.00,0.95
2025-02-01,CHA166,FLOOR,FLOOR,NORMAL,1.00,1.00,2520.00,100.00,25.20
2025-02-01,CHA166,GONDOLA,G1,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA166,GONDOLA,G2,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA166,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA166,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA166,GONDOLA,G12,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA166,GONDOLA,G13,NORMAL,1.00,1.25,90.00,120.00,1.08
