FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE,,
2024-05-01,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST2,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-05-01,CHA004,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1.0,1.5,157.0,150.0,2.4,,
2024-05-01,CHA004,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-05-01,CHA004,TREE_DISPLAY,TREE_LOL,NORMAL,1.0,1.5,35.0,100.0,0.4,,
2024-05-01,CHA004,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-05-01,CHA004,TREE_DISPLAY,TREE_SIKU,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-05-01,CHA004,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W10,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA004,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W12,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W13,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA004,WALL_SHELF,W14,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA004,WALL_SHELF,W15,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W16,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W17,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W18,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W19,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W2,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W2,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W20,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W21,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W22,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W23,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W24,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA004,WALL_SHELF,W25,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA004,WALL_SHELF,W26,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W3,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W4,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W5,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W6,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W7,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W8,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W9,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,WP27,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,WP28,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,CABINET,BATTERY_CABINET,NORMAL,1.0,1.0,30.0,50.0,0.2,,
2024-05-01,CHA057,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,150.0,120.0,1.8,,
2024-05-01,CHA057,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,105.0,90.0,0.9,,
2024-05-01,CHA057,GONDOLA,G10,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G11,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G12,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G14,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA057,GONDOLA,G15,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA057,GONDOLA,G16,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G17,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G18,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G19,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G20,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA057,GONDOLA,G21,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA057,GONDOLA,G22,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G23,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G24,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G25,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G26,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA057,GONDOLA,G27,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA057,GONDOLA,G28,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G29,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G3,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA057,GONDOLA,G30,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G31,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G32,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA057,GONDOLA,G33,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA057,GONDOLA,G34,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G35,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G36,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G37,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G38,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA057,GONDOLA,G4,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G5,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G6,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G7,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA057,GONDOLA,G8,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA057,GONDOLA,G9,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA057,GONDOLA,GP1,HOT&NEW,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA057,GONDOLA,GP2,HOT&NEW,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA057,ISLAND_DISPLAY,IP1,PROMOTION,1.0,1.0,280.0,100.0,2.8,,
2024-05-01,CHA057,ISLAND_DISPLAY,IP2,PROMOTION,1.0,1.0,280.0,100.0,2.8,,
2024-05-01,CHA057,PALLET_DISPLAY,P1,NORMAL,1.0,1.0,480.0,100.0,4.8,,
2024-05-01,CHA057,PALLET_DISPLAY,P2,NORMAL,1.0,1.0,720.0,100.0,7.2,,
2024-05-01,CHA057,PALLET_DISPLAY,P3,NORMAL,1.0,1.0,560.0,100.0,5.6,,
2024-05-01,CHA057,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-05-01,CHA057,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-05-01,CHA057,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-05-01,CHA057,TREE_DISPLAY,TREE_SIKU,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-05-01,CHA057,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W10,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W12,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W13,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W14,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W15,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W16,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W2,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W20,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA057,WALL_SHELF,W21,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA057,WALL_SHELF,W22,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA057,WALL_SHELF,W23,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W24,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA057,WALL_SHELF,W25,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W26,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W27,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W28,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W29,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W3,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W30,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W31,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W32,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W33,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W34,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W35,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W35,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W36,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W37,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W38,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W39,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W4,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W40,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W41,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W42,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W43,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA057,WALL_SHELF,W44,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA057,WALL_SHELF,W5,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W6,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W7,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W8,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,W9,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,WH1,NORMAL,1.0,1.3,60.0,80.0,0.5,,
2024-05-01,CHA057,WALL_SHELF,WH2,NORMAL,1.0,1.3,60.0,100.0,0.6,,
2024-05-01,CHA057,WALL_SHELF,WH3,NORMAL,1.0,1.3,60.0,80.0,0.5,,
2024-05-01,CHA057,WALL_SHELF,WH4,NORMAL,1.0,1.3,60.0,80.0,0.5,,
2024-05-01,CHA057,WALL_SHELF,WP17,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,WP18,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA057,WALL_SHELF,WP19,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA198,GASHAPON_DISPLAY,GM1,NORMAL,1.0,1.0,168.0,127.0,2.1,,
2024-05-01,CHA198,GONDOLA,G1,NORMAL,1.0,3.0,120.0,55.0,0.7,,
2024-05-01,CHA198,GONDOLA,G2,NORMAL,1.0,3.0,120.0,55.0,0.7,,
2024-05-01,CHA198,GONDOLA,G3,NORMAL,1.0,3.0,480.0,140.0,6.7,,
2024-05-01,CHA198,GONDOLA,G4,NORMAL,1.0,3.0,480.0,140.0,6.7,,
2024-05-01,CHA198,WALL_SHELF,W1,NORMAL,1.0,2.8,125.0,220.0,2.8,,
2024-05-01,CHA198,WALL_SHELF,W10,NORMAL,1.0,2.8,85.0,220.0,1.9,,
2024-05-01,CHA198,WALL_SHELF,W11,NORMAL,1.0,2.8,125.0,220.0,2.8,,
2024-05-01,CHA198,WALL_SHELF,W12,NORMAL,1.0,2.8,125.0,220.0,2.8,,
2024-05-01,CHA198,WALL_SHELF,W13,NORMAL,1.0,2.8,125.0,220.0,2.8,,
2024-05-01,CHA198,WALL_SHELF,W14,NORMAL,1.0,2.8,125.0,220.0,2.8,,
2024-05-01,CHA198,WALL_SHELF,W15,NORMAL,1.0,2.8,125.0,220.0,2.8,,
2024-05-01,CHA198,WALL_SHELF,W16,NORMAL,1.0,2.8,125.0,220.0,2.8,,
2024-05-01,CHA198,WALL_SHELF,W17,NORMAL,1.0,2.8,125.0,220.0,2.8,,
2024-05-01,CHA198,WALL_SHELF,W18,NORMAL,1.0,2.8,125.0,220.0,2.8,,
2024-05-01,CHA198,WALL_SHELF,W19,NORMAL,1.0,2.8,125.0,220.0,2.8,,
2024-05-01,CHA198,WALL_SHELF,W2,NORMAL,1.0,2.8,125.0,220.0,2.8,,
2024-05-01,CHA198,WALL_SHELF,W3,NORMAL,1.0,2.8,125.0,220.0,2.8,,
2024-05-01,CHA198,WALL_SHELF,W4,NORMAL,1.0,2.8,125.0,220.0,2.8,,
2024-05-01,CHA198,WALL_SHELF,W5,NORMAL,1.0,2.8,125.0,220.0,2.8,,
2024-05-01,CHA198,WALL_SHELF,W6,NORMAL,1.0,2.8,125.0,220.0,2.8,,
2024-05-01,CHA198,WALL_SHELF,W7,NORMAL,1.0,2.8,125.0,220.0,2.8,,
2024-05-01,CHA198,WALL_SHELF,W8,NORMAL,1.0,2.8,85.0,220.0,1.9,,
2024-05-01,CHA099,GONDOLA,G8,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA099,CABINET,BATTERY_CABINET,NORMAL,1.0,1.0,30.0,50.0,0.2,,
2024-05-01,CHA099,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-05-01,CHA099,TREE_DISPLAY,TREE_LOL,NORMAL,1.0,1.5,35.0,100.0,0.4,,
2024-05-01,CHA099,WALL_SHELF,WH1,NORMAL,1.0,1.3,50.0,135.0,0.7,,
2024-05-01,CHA019,GONDOLA,G74,NORMAL,1.0,1.3,2280.0,120.0,27.4,,
2024-05-01,CHA019,CABINET,BATTERY_CABINET,NORMAL,1.0,1.0,30.0,50.0,0.2,,
2024-05-01,CHA031,WALL_SHELF,WP1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA099,PALLET_DISPLAY,P1,PROMOTION,1.0,1.0,140.0,100.0,1.4,,
2024-05-01,CHA128,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,185.0,60.0,1.1,,
2024-05-01,CHA128,FLOOR,FLOOR,NORMAL,1.0,1.0,1107.0,100.0,11.1,,
2024-05-01,CHA128,GONDOLA,G1,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA128,GONDOLA,G10,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G11,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G12,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA128,GONDOLA,G15,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA128,GONDOLA,G16,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G17,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G18,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G19,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G2,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G20,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA128,GONDOLA,G21,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA128,GONDOLA,G22,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G23,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G24,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G25,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G26,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA128,GONDOLA,G27,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA128,GONDOLA,G28,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G29,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G3,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G30,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G31,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G32,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA128,GONDOLA,G33,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA128,GONDOLA,G34,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G35,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G36,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA128,GONDOLA,G37,NORMAL,1.0,1.3,270.0,50.0,1.4,,
2024-05-01,CHA128,GONDOLA,G38,NORMAL,1.0,1.3,90.0,50.0,0.5,,
2024-05-01,CHA128,GONDOLA,G39,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA128,GONDOLA,G4,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G40,NORMAL,1.0,1.3,240.0,120.0,2.9,,
2024-05-01,CHA128,GONDOLA,G41,NORMAL,1.0,1.3,240.0,120.0,2.9,,
2024-05-01,CHA128,GONDOLA,G42,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA128,GONDOLA,G5,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G6,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA128,GONDOLA,G7,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA128,GONDOLA,G8,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,GONDOLA,G9,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA128,ISLAND_DISPLAY,IP1,PROMOTION,1.0,1.3,280.0,100.0,2.8,,
2024-05-01,CHA128,PALLET_DISPLAY,P1,NORMAL,1.0,1.3,600.0,100.0,6.0,,
2024-05-01,CHA128,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-05-01,CHA128,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1.0,1.5,157.0,150.0,2.4,,
2024-05-01,CHA128,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-05-01,CHA128,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-05-01,CHA128,TREE_DISPLAY,TREE_SIKU,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-05-01,CHA128,WALL_SHELF,W1,NORMAL,1.0,1.3,150.0,220.0,3.3,,
2024-05-01,CHA128,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W12,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W13,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W14,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W15,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W16,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W17,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W18,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W19,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W2,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W20,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W21,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W22,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W23,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W24,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W25,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W26,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W3,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W4,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W5,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W6,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W7,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W8,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA128,WALL_SHELF,W9,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA128,WALL_SHELF,W10,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA103,GONDOLA,G7,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA064,GONDOLA,G7,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA064,GONDOLA,G8,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA064,GONDOLA,GP11,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA064,GONDOLA,GP29,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA064,GONDOLA,GP30,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA064,GONDOLA,GP31,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA064,GONDOLA,GP32,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA064,GONDOLA,GP33,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA064,GONDOLA,GP34,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA064,GONDOLA,GP35,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA064,GONDOLA,GP36,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA064,GONDOLA,GP37,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA064,GONDOLA,GP38,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA064,GONDOLA,GP39,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA064,GONDOLA,GP40,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA064,WALL_SHELF,WP17,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA064,WALL_SHELF,WP18,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA064,WALL_SHELF,WP19,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA064,WALL_SHELF,WP20,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA064,WALL_SHELF,WP21,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA064,WALL_SHELF,WP22,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA064,WALL_SHELF,WP23,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA064,WALL_SHELF,WP24,NORMAL,1.0,1.3,120.0,220.0,2.6,,
