FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE
20240701,CHA053,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,WH1,NORMAL,1.00,1.28,60.00,200.00,1.20
20240701,CHA057,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
20240701,CHA057,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
20240701,CHA057,FLOOR,FLOOR,NORMAL,1.00,1.82,70.00,100.00,0.70
20240701,CHA057,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,105.00,90.00,0.95
20240701,CHA057,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G14,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA057,GONDOLA,G15,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA057,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G18,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G19,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G20,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA057,GONDOLA,G21,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA057,GONDOLA,G22,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G23,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G24,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G25,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G26,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA057,GONDOLA,G27,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA057,GONDOLA,G28,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G29,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G3,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA057,GONDOLA,G30,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G31,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G32,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA057,GONDOLA,G33,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA057,GONDOLA,G34,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G35,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G36,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G37,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G38,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA057,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA057,GONDOLA,G8,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA057,GONDOLA,G9,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA057,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240701,CHA057,GONDOLA,GP2,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240701,CHA057,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,280.00,100.00,2.80
20240701,CHA057,ISLAND_DISPLAY,IP2,PROMOTION,1.00,1.00,280.00,100.00,2.80
20240701,CHA057,ISLAND_DISPLAY,IP3,PROMOTION,1.00,1.00,280.00,100.00,2.80
20240701,CHA057,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,83.00,100.00,0.83
20240701,CHA057,PALLET_DISPLAY,P2,NORMAL,1.00,1.00,29.00,100.00,0.29
20240701,CHA057,PALLET_DISPLAY,P3,NORMAL,1.00,1.00,63.00,100.00,0.63
20240701,CHA057,PALLET_DISPLAY,P4,NORMAL,1.00,1.00,76.00,100.00,0.76
20240701,CHA057,PALLET_DISPLAY,P5,NORMAL,1.00,1.00,105.00,100.00,1.05
20240701,CHA057,PALLET_DISPLAY,P6,NORMAL,1.00,1.00,438.00,100.00,4.38
20240701,CHA057,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
20240701,CHA057,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
20240701,CHA057,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
20240701,CHA057,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
20240701,CHA057,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W14,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W20,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA057,WALL_SHELF,W21,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA057,WALL_SHELF,W22,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA057,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W24,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA057,WALL_SHELF,W25,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W27,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W28,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W29,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W30,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W31,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W32,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W33,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W34,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W35,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W35,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W36,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W37,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W38,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W39,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W40,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W41,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W42,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W43,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA057,WALL_SHELF,W44,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA057,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,WH1,NORMAL,1.00,1.28,60.00,80.00,0.48
20240701,CHA057,WALL_SHELF,WH2,NORMAL,1.00,1.28,60.00,100.00,0.60
20240701,CHA057,WALL_SHELF,WH3,NORMAL,1.00,1.28,60.00,80.00,0.48
20240701,CHA057,WALL_SHELF,WH4,NORMAL,1.00,1.28,60.00,80.00,0.48
20240701,CHA057,WALL_SHELF,WP17,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,WP18,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA057,WALL_SHELF,WP19,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
20240701,CHA061,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
20240701,CHA061,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,100.00,90.00,0.90
20240701,CHA061,FLOOR,FLOOR,NORMAL,1.00,1.00,818.00,100.00,8.18
20240701,CHA061,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G14,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA061,GONDOLA,G15,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA061,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G18,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G19,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G20,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA061,GONDOLA,G21,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA061,GONDOLA,G22,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G23,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G24,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA061,GONDOLA,G24,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA061,GONDOLA,G25,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA061,GONDOLA,G26,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G27,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G28,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G29,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G3,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA061,GONDOLA,G30,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA061,GONDOLA,G31,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA061,GONDOLA,G32,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G33,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G34,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G35,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G36,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G37,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G38,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA061,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,G8,NORMAL,1.00,1.00,90.00,120.00,1.08
20240701,CHA061,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA061,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240701,CHA061,GONDOLA,GP2,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240701,CHA061,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,360.00,110.00,3.96
20240701,CHA061,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,643.00,100.00,6.43
20240701,CHA061,PALLET_DISPLAY,P2,NORMAL,1.00,1.00,317.00,100.00,3.17
20240701,CHA061,TREE_DISPLAY,TREE_DISNEY_DIECAST1,NORMAL,1.00,1.25,40.00,100.00,0.40
20240701,CHA061,TREE_DISPLAY,TREE_DISNEY_DIECAST2,NORMAL,1.00,1.25,40.00,100.00,0.40
20240701,CHA061,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
20240701,CHA061,TREE_DISPLAY,TREE_LOL1,NORMAL,1.00,1.47,35.00,100.00,0.35
20240701,CHA061,TREE_DISPLAY,TREE_LOL2,NORMAL,1.00,1.47,35.00,100.00,0.35
20240701,CHA061,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
20240701,CHA061,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
20240701,CHA061,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W14,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W16,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA061,WALL_SHELF,W17,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA061,WALL_SHELF,W18,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W24,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA061,WALL_SHELF,W25,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA061,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W27,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W28,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA061,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
20240701,CHA064,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
20240701,CHA064,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,100.00,90.00,0.90
20240701,CHA064,FLOOR,FLOOR,NORMAL,1.00,1.00,594.00,100.00,5.94
20240701,CHA064,GONDOLA,G1,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,G10,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,G11,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,GONDOLA,G14,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,G15,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,GONDOLA,G18,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,GONDOLA,G19,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,GONDOLA,G2,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,GONDOLA,G20,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,G21,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,G22,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,G23,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,G24,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,GONDOLA,G25,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,GONDOLA,G26,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,GONDOLA,G27,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,GONDOLA,G28,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,G3,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,GONDOLA,G4,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,G5,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
20240701,CHA064,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
20240701,CHA064,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
20240701,CHA064,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W10,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA064,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W14,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W7,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA064,WALL_SHELF,W8,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA064,WALL_SHELF,W9,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA064,WALL_SHELF,WH1,NORMAL,1.00,1.28,80.00,190.00,1.52
20240701,CHA064,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA064,GONDOLA,GP11,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,GP29,NORMAL,2.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,GP30,NORMAL,2.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,GP31,NORMAL,2.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,GP32,NORMAL,2.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,GP33,NORMAL,2.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,GP34,NORMAL,2.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,GP35,NORMAL,2.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,GP36,NORMAL,2.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,GP37,NORMAL,2.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,GP38,NORMAL,2.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,GP39,NORMAL,2.00,1.25,90.00,120.00,1.08
20240701,CHA064,GONDOLA,GP40,NORMAL,2.00,1.25,90.00,120.00,1.08
20240701,CHA064,WALL_SHELF,WP17,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA064,WALL_SHELF,WP18,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA064,WALL_SHELF,WP19,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,WP20,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA064,WALL_SHELF,WP21,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,WP22,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,WP23,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,WP24,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,WP25,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,WP26,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W27,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W28,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W29,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W30,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W31,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA064,WALL_SHELF,W32,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA064,WALL_SHELF,W33,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA064,WALL_SHELF,W34,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA064,WALL_SHELF,W35,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA064,WALL_SHELF,W36,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,WALL_SHELF,W37,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA064,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
20240701,CHA064,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,280.00,100.00,2.80
20240701,CHA064,ISLAND_DISPLAY,IP2,PROMOTION,1.00,1.00,280.00,100.00,2.80
20240701,CHA064,ISLAND_DISPLAY,IP3,PROMOTION,1.00,1.00,280.00,100.00,2.80
20240701,CHA064,ISLAND_DISPLAY,IP4,PROMOTION,1.00,1.00,280.00,100.00,2.80
20240701,CHA064,PALLET_DISPLAY,P1,NORMAL,1.00,1.25,600.00,100.00,6.00
20240701,CHA064,PALLET_DISPLAY,P2,NORMAL,1.00,1.25,600.00,100.00,6.00
20240701,CHA067,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
20240701,CHA067,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,105.00,90.00,0.95
20240701,CHA067,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
20240701,CHA067,FLOOR,FLOOR,NORMAL,1.00,1.00,105.00,100.00,1.05
20240701,CHA067,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA067,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA067,GONDOLA,G12,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA067,GONDOLA,G13,NORMAL,1.00,1.25,90.00,120.00,1.08
